"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-05-11,2210.1125,183.3125,424.270833333333,0.451615128587667,0.238970048309179,15.4134285714286,0.33173,0.538148888888889,45.1352222222222,21.8391304347826,3.90166666666667,260.713483439974,0,0,0,"W",2168,147.304285714286,424.985714285714,0.584559259259259,0.2,9.10328571428571,0.230991428571429,0.235595714285714,33.7442857142857,34.3571428571429,184.971428571429,2.91285714285714,1,0,0,"S",4.96225996466647,34.8859453927838,0.0431084065888952,4.31084065888952,37,19,10,9,3,1,0.076289139688015,0.076289139688015,0.084064443,0.084064443,NA,NA,0.0809643385,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0166131818146988,0.041961718432329,0.02119788705956,0.0167301196220504,0.0109306669553062,0.0437898810128804,0.0103733623850947,0.00525084578950273,0,0,0,0,1,0,1,0,1,1,1,1
2023-05-12,2957.63333333333,175.187916666667,431.001666666667,0.66362432154021,0.261545778867102,21.1472173913043,1.61386363636364,0.825609090909091,212.733363636364,30.3958333333333,2.63208333333333,90.7305695904492,0,0,0,"E",4145.21428571429,186.921428571429,440.265714285714,0.974649768518518,0.265425396825397,31.2582857142857,3.87547142857143,1.22958571428571,525.457142857143,35.2,124.571428571429,1.52,0,0,0,"SE",5.93826565796906,34.7726355438474,0.0407561401075707,4.07561401075707,36,20,12,7,3,0,0.0480608187390299,0.0516834855079651,0.0531555715,0.056387624,0.056387624,NA,0.0454647295,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0591466367370197,0.0521920410942632,0.0944795866496582,0.0162571506934932,0.136095911982807,0.0680976064122353,0.268515652710061,0.0220278126800561,0,0,1,0,2,0,2,3,4,5,11,16
2023-05-13,2197.6,156.75875,426.472083333333,0.588442231753813,0.205868055555556,5.91758333333333,0.306829583333333,0.30384875,36.5670416666667,17.3916666666667,4.46166666666667,51.9488103885581,0,0,0,"NE",2366.94285714286,189.304285714286,429.542857142857,0.579333975256769,0.2,8.99514285714286,0.529671428571429,0.604371428571429,61.8428571428571,14.8428571428571,136.642857142857,3.01285714285714,1,0,0,"SE",15.6646556953697,26.7356779265174,0.0446912427400018,4.46912427400018,4,4,2,2,0,0,0.0468649063259363,0.0468649063259363,NA,NA,NA,NA,NA,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0133289069610733,0.0472799838795838,0.0111904535854822,0.0059132315959379,0.0276214179400283,0.0518990481466149,0.0226492955393223,0.0118101692547097,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,2154.95833333333,141.8525,427.052916666667,0.884930832622904,0.2,4.19208333333333,0.396174347826087,0.160049130434783,35.1906956521739,26.6958333333333,3.46416666666667,20.8061688832743,0,0,1,"N",2260.31428571429,154.824285714286,429.402857142857,1.96516187363834,0.2,5.31871428571429,0.509928571428571,0.281587142857143,41.25,31.5285714285714,337.285714285714,3.88857142857143,0,0,1,"NW",6.05080537356544,32.1341001699874,0.0402139242146111,4.02139242146111,25,16,8,7,1,0,0.0497326962649822,0.0601450633257627,0.307857461,0.307857461,NA,NA,0.049338679,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0124506975217512,0.050998776502907,0.0117308738497422,0.00199485485237545,0.0182896555940448,0.0586528601195581,0.00926549249422858,0.00411140332372958,0,0,0,0,0,3,0,3,0,6,0,8
2023-05-15,2169.85833333333,156.364166666667,431.069583333333,0.505341062801932,0.218450173611111,4.61795652173913,0.316758181818182,0.127145,31.7258636363636,25.3333333333333,3.84041666666667,31.9725609565529,0,0,0,"NE",2239.9,166.188571428571,433.904285714286,0.957233333333333,0.263257738095238,6.20285714285714,0.39894,0.2208,28.636,30.4571428571429,127.928571428571,3.00714285714286,0,0,0,"SE",34.673443723802,39.0200000138336,0.0259498798400739,2.59498798400739,2,1,0,0,0,0,0.0638664159923792,0.0522206388413906,NA,NA,NA,NA,NA,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0070765473071558,0.0638571221213752,0.00470145968224427,0.00119985145682751,0.00939120730177102,0.0750444242935085,0.00747062944459006,0.00222429146557374,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,2506.0625,182.2725,435.534166666667,1.08772823393246,0.229873927696078,13.2768333333333,0.715875,0.659016666666667,83.2504166666667,31.6041666666667,1.84208333333333,126.029239718238,0,0,0,"SE",2809.31428571429,165.698571428571,440.69,1.60547152194211,0.211058823529412,19.0534285714286,1.11925714285714,0.9305,141.112857142857,37.5571428571429,133.171428571429,1.20857142857143,1,0,0,"SE",5.39350349245443,25.5849202687038,0.0654949246332411,6.54949246332411,21,15,12,12,4,0,0.0982630699872971,0.123226508498192,NA,NA,NA,NA,NA,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0293724553178577,0.07294366127732,0.0262805767569351,0.0136978081065916,0.0487063894720783,0.0859110321416485,0.0469594429057035,0.0198783182212154,0,0,0,0,0,0,0,0,0,0,4,4
2023-05-17,2820.60416666667,204.620833333333,433.76,0.716088093208298,0.261692895709008,12.6442916666667,1.063635,0.723395,166.6215,28.9416666666667,2.72416666666667,157.025207571072,1,0,0,"SE",3628,270.331428571429,444.124285714286,0.849022222222222,0.230344444444444,25.6365714285714,2.38068333333333,1.39421666666667,351.381666666667,35.7571428571429,163.471428571429,1.87857142857143,1,0,0,"S",5.21189724406586,34.7335673228704,0.0458000191937747,4.58000191937747,26,14,6,5,3,0,0.0667153861979542,0.0667153861979542,0.034070561,NA,NA,NA,0.044910191,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0490511998874176,0.0638133105878784,0.0570816615938199,0.0121677449820451,0.11596999703275,0.0823626064430178,0.147469643158257,0.0224424815930879,0,0,0,0,0,0,0,0,1,1,6,5
2023-05-18,2179.05,160.235,428.4475,0.486161952969594,0.260876242510893,6.25104347826087,0.27910125,0.370070833333333,29.8467916666667,24.0125,3.09083333333333,273.116997257983,0,0,0,"W",2164.84285714286,142.787142857143,431.718571428571,0.875478227124183,0.311035714285714,5.67828571428571,0.309028571428571,0.292557142857143,28.5228571428571,29.6142857142857,287.828571428571,4.16285714285714,0,0,0,"W",15.8723868171306,32.2757006968271,0.0372317292880283,3.72317292880283,6,4,2,2,0,0,0.0545816980302334,0.0728418044745922,NA,NA,NA,NA,0.031758001,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0108210263452583,0.0517118778365211,0.00764294887533937,0.00654576862065354,0.0126166683045041,0.0646099839238244,0.00704970529458376,0.00369258059913388,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,2105.825,153.519166666667,428.082916666667,0.523164488017429,0.224541326252723,4.72229166666667,0.23351652173913,0.139119130434783,21.3040869565217,23.2208333333333,4.92166666666667,358.167053762595,0,0,1,"N",2273.71428571429,157.76,431.958571428571,0.848959383753501,0.211047619047619,8.03585714285714,0.369157142857143,0.250052857142857,45.7084285714286,26.6571428571429,287.171428571429,4.44142857142857,0,0,0,"W",3.6607097105462,38.4136830031062,0.039770352283003,3.9770352283003,27,14,2,2,2,1,0.0483315512537956,0.061189204454422,NA,NA,NA,NA,0.0402829605,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.00862637573809137,0.0542781778524791,0.00550344556831839,0.00146973942073532,0.0180178002319158,0.0641257596526329,0.0134243187801554,0.00358319919707372,0,0,0,0,0,0,0,0,5,0,7,0
2023-05-20,2163.06666666667,262.147083333333,430.095833333333,0.487282981670929,0.2,4.97716666666667,0.422809090909091,0.265045454545455,29.9009090909091,22.5083333333333,2.83916666666667,37.2716827511549,0,0,0,"NE",2200.91428571429,240.625714285714,430.412857142857,0.767016748366013,0.2,2.96585714285714,0.409357142857143,0.264614285714286,30.0014285714286,20.3428571428571,77.4857142857143,4.60142857142857,0,0,0,"E",36.9636621221291,39.1171984967491,0.0256042349168517,2.56042349168517,8,5,0,0,0,0,0.0506874779079103,0.064600482583046,NA,NA,NA,NA,0.050598967,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.00844305538344665,0.0605407857676328,0.010246366381131,0.00665660351239877,0.00997512954743337,0.0601055445620755,0.00749383986126949,0.0062435165247586,0,0,0,0,0,0,0,0,3,0,3,0
2023-05-21,2990.29166666667,234.021666666667,436.825416666667,0.475385770105144,0.20443287037037,10.4603913043478,0.827616666666667,0.75815,136.54125,26.5791666666667,2.42208333333333,176.805067077198,1,0,0,"S",2691.77142857143,256.338571428571,443.625714285714,0.672713507625272,0.2,10.8781428571429,1.10638571428571,0.5763,94.19,35.1714285714286,243.985714285714,1.69,0,1,0,"SW",37.0065686329928,38.3263817671455,0.0261936649482526,2.61936649482526,6,5,0,0,0,0,0.0646229845210533,0.0667186230421066,NA,NA,NA,NA,0.0717945245,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0296172776043132,0.072079154263333,0.043577258644484,0.0160088562003383,0.0428543988166639,0.0937611587895083,0.0371647755475871,0.0112417502147012,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,2415.09166666667,154.0725,429.597083333333,0.533814968001089,0.215157407407407,10.2389583333333,0.456990909090909,0.554490909090909,69.5104545454546,28.1166666666667,3.19416666666667,146.718895703325,1,0,0,"SE",2675.24285714286,154.634285714286,435.378571428571,0.671619047619048,0.251968253968254,15.873,0.629042857142857,0.776,104.337142857143,24.5571428571429,157.028571428571,1.96714285714286,1,0,0,"SE",6.20220372339481,37.2353584845405,0.0357447904977028,3.57447904977028,22,13,4,3,1,0,0.0703099519014359,0.065527013,0.046770612,0.046770612,NA,NA,0.058636861,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0259269193141449,0.0528027344044227,0.0200905418487371,0.0109138285059823,0.0384479328646562,0.0670744655152888,0.029935628873297,0.0152995109451167,0,0,0,0,2,2,3,3,4,3,4,3
2023-05-23,2695.15833333333,176.050833333333,436.71125,0.603246881216255,0.216807652505447,18.085125,0.943352,0.9289135,125.7316,29.2375,2.08541666666667,147.419898171863,1,0,0,"SE",3271.94285714286,241.928571428571,450.235714285714,0.836852396514161,0.21065873015873,26.7434285714286,1.31821666666667,1.516,195.2,38.4857142857143,195.328571428571,2.01,0,0,0,"S",5.98317772667366,37.9294668175968,0.0322222688498036,3.22222688498036,34,16,7,3,1,0,0.0618010982871056,0.0648737065494061,NA,NA,NA,NA,0.075396929,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.053244401835456,0.0756579153146016,0.038657770345895,0.0184249215436501,0.0880148409528663,0.110814199013291,0.058744384240429,0.0294020648212158,0,0,0,0,0,0,3,0,4,0,10,0
2023-05-24,2404.15,180.0225,428.60125,0.923565821256039,0.396431821895425,7.87926086956522,0.814377272727273,0.854563636363636,76.2563636363636,24.4541666666667,3.87125,105.190871616125,0,0,0,"E",2910.48571428571,173.162857142857,434.561428571429,1.67035185185185,0.207070961718021,14.4527142857143,1.18211428571429,0.68,161.077142857143,31.9857142857143,149.528571428571,2.83428571428571,1,0,0,"SE",10.9406446016408,33.6038261894579,0.0366991890189935,3.66991890189936,21,15,6,4,0,0,0.0499713867902756,0.0499713867902756,0.051655334,NA,NA,NA,0.044496321,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0295162328273261,0.0511365232958616,0.0210470409887589,0.0196644906210243,0.0531083110583977,0.0668900137761259,0.0476773532841008,0.0128570124591629,0,0,0,0,2,0,3,1,7,4,8,6
2023-05-25,2163.42083333333,158.694347826087,422.870833333333,0.7089203125,0.225461430127607,4.589125,0.282019047619048,0.262057142857143,33.312380952381,13.9291666666667,5.22458333333333,135.171099112701,1,0,0,"SE",2256.94285714286,142.01,423.881428571429,0.9602,0.280218367346939,5.73128571428571,0.468414285714286,0.339757142857143,52.7371428571429,14.5571428571429,114.614285714286,4.94428571428571,0,0,0,"SE",12.694433105294,38.0656019077528,0.0289350516298484,2.89350516298484,15,9,1,1,0,0,0.0546841211616993,0.0546841211616993,NA,NA,NA,NA,0.0654652365,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0116166835645092,0.0356548903927894,0.0105061315155803,0.005094974973181,0.0227051202398603,0.0370366146149436,0.0203743673786218,0.00689469833926917,0,0,0,0,0,1,0,1,1,4,3,8
2023-05-26,2174.45416666667,177.302083333333,421.139166666667,0.537434782608696,0.255712560386473,4.94166666666667,0.223858333333333,0.2846625,24.8458333333333,15.2875,4.83583333333333,129.218577469365,1,0,0,"SE",2238.37142857143,163.491428571429,422.69,0.556842592592593,0.260203703703704,7.40742857142857,0.2609,0.356528571428571,30.9142857142857,17.1571428571429,144.257142857143,4.44142857142857,1,0,0,"SE",5.94971636376761,29.4735888196983,0.0507409406511429,5.07409406511429,21,16,7,7,3,0,0.053922979,0.052822879,0.0455618695,0.0455618695,0.0455618695,NA,0.0531678345,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.00954858157101319,0.0306239215971046,0.00658327974343558,0.00716783395237051,0.0156778145091047,0.0340974367674955,0.00734834824116837,0.00827640957771718,0,0,1,1,1,1,1,1,2,2,3,4
2023-05-27,2444.75416666667,176.78,422.15625,0.413084967320261,0.341602396514161,6.81613043478261,0.441569565217391,0.486447826086957,64.945652173913,17.9375,3.77291666666667,149.348110441624,1,0,0,"SE",2762.54285714286,227.838571428571,422.43,0.388583333333333,0.2,8.70528571428571,0.510042857142857,0.707214285714286,101.671428571429,21.9142857142857,153.357142857143,3.17857142857143,1,0,0,"SE",11.6444878597353,30.7352950573816,0.0431962366880754,4.31962366880754,12,8,4,4,0,0,0.0747010335326195,0.102508723735809,0.045420181,0.045420181,NA,NA,0.051519836,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0236298762962068,0.028945574384672,0.0142905232440355,0.0102933158728248,0.0394943630022699,0.0278342016600415,0.0204570607086943,0.0172347629932615,0,0,0,0,0,0,0,0,2,2,4,4
2023-05-28,2799.3375,166.084166666667,431.52375,1.3447218920207,0.364368103213508,18.5203333333333,0.885410454545455,1.06298727272727,139.131409090909,22.9416666666667,3.00375,204.239542226159,0,0,0,"SW",3688.17142857143,211.874285714286,442.23,1.98876394724556,0.223035714285714,19.113,1.6004,1.51042857142857,283.042857142857,30.1428571428571,146.942857142857,1.56285714285714,1,0,0,"SE",15.6926479770951,33.9938230493715,0.0346548164027027,3.46548164027027,9,5,3,3,0,0,0.056227398,0.080206939,0.082711547,0.082711547,NA,NA,0.0605682965,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.0414288015081982,0.0552075876799358,0.0447012530946832,0.0231770263224812,0.081359520268974,0.0780855508492882,0.095220210631304,0.0324088399459601,0,0,0,0,0,0,0,0,0,0,0,1
2023-05-29,2390.83333333333,137.251666666667,426.289166666667,0.908628061949417,0.290402983802217,10.0561666666667,0.459575,0.54853125,68.0804375,20.8583333333333,2.61,143.341684610859,1,0,0,"SE",2675.25714285714,151.594285714286,431.127142857143,1.80968888888889,0.324855555555556,16.4381428571429,0.725771428571429,0.816485714285714,108.268571428571,24.1857142857143,151.742857142857,3.04142857142857,1,0,0,"SE",11.1575472122046,36.7531246620122,0.0340350319697868,3.40350319697868,39,20,8,7,0,0,0.04710415,0.0447468758769598,0.044649143,0.044649143,NA,NA,0.0458766465,"2023-05",3.47459113951107,0.408497944949662,40.8497944949662,92083.5184296111,859900.261444588,234593,1894166,6.50959683083933,0.215319314284509,21.5319314284509,345928.199590967,2567259.40984311,2074874,14606015,11.9776381529617,0.122216818187784,12.2216818187784,636358.932322114,4054116.40317042,6223433,36180115,18.2204529838075,0.0847634193173661,8.47634193173661,847530.863360655,5084603.76347959,11728497,62944311,25.7627977663717,0.0603017567956584,6.03017567956584,1139226.4229125,6770432.46997612,22019408,122554154,33.4274646825449,0.0455785537302459,4.55785537302459,1445495.55887082,8339057.72363136,35896893,193519097,0.019846817306357,0.043228870644798,0.0190265038142772,0.0111989643044609,0.040425658764078,0.0537235290797318,0.0319288813150997,0.0181197501576518,0,0,0,0,2,2,2,2,5,5,12,13
