"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2023-05-11,2246.76666666667,176.793333333333,424.823888888889,0.481292656670511,0.222106535947712,14.7059166666667,0.33173,0.538148888888889,0.0108788888888889,45.1352222222222,23.7611111111111,3.33388888888889,266.275467072881,0,0,0,"W",2168,147.304285714286,424.985714285714,0.584559259259259,0.2,9.10328571428571,0.230991428571429,0.235595714285714,0.00847,33.7442857142857,34.3571428571429,184.971428571429,2.91285714285714,1,0,0,"S",4.96225996466647,34.8859453927837,0.0431084065888953,159.501104378913,37,19,10,9,3,1,0.076289139688015,0.076289139688015,0.084064443,0.084064443,NA,NA,0.0809643385,0.105004370632023,0.0809643385,16.7483130804204,12.9139014060581,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0205172732466706,0.0367089919308948,0.0229868946832384,0.0293088900546515,0.0115543147695963,0.010092979283992,0.044947633728387,0.00662110738754853,0.0100923555088657,0.00789387792103454,0,0,0,0,1,0,1,0,1,1,1,1
2023-05-12,2990.2,173.714090909091,431.153181818182,0.659966849517585,0.248087819370172,20.7618095238095,1.61386363636364,0.825609090909091,0.0113718181818182,212.733363636364,30.1045454545455,2.79954545454545,100.988799202038,0,0,0,"E",4145.21428571429,186.921428571429,440.265714285714,0.974649768518518,0.265425396825397,31.2582857142857,3.87547142857143,1.22958571428571,0.0120128571428571,525.457142857143,35.2,124.571428571429,1.52,0,0,0,"SE",5.93826565796906,34.7726355438473,0.0407561401075708,146.722104387255,36,20,12,7,3,0,0.0480608187390299,0.0516834855079651,0.0531555715,0.056387624,0.056387624,NA,0.0454647295,0.0788500342014105,0.0454647295,11.569042949038,6.67068078763731,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0875082544361025,0.0502162665654167,0.0160563109249598,0.0293758418898054,0.0425948721219113,0.245166354270897,0.0629063553371649,0.0145079574927153,0.0442710485819924,0.0971061272179298,0,0,1,0,2,0,2,3,5,5,10,16
2023-05-13,2197.6,156.75875,426.472083333333,0.588442231753813,0.205868055555556,5.91758333333333,0.306829583333333,0.30384875,0.0071,36.5670416666667,17.3916666666667,4.46166666666667,51.9488103885581,0,0,0,"NE",2366.94285714286,189.304285714286,429.542857142857,0.579333975256769,0.2,8.99514285714286,0.529671428571429,0.604371428571429,0.0071,61.8428571428571,14.8428571428571,136.642857142857,3.01285714285714,1,0,0,"SE",15.6646556953697,26.7356779265174,0.0446912427400018,17.8764970960007,4,4,2,2,0,0,0.0468649063259363,0.0468649063259363,NA,NA,NA,NA,NA,0.069902079420433,0,1.24960431976378,0,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0109182650788729,0.0477940739014143,0.00142296059849878,0.013779914322753,0.00985330982607263,0.0223405562704567,0.0485182021344375,0.00106610401521225,0.028822587113254,0.0204621331925847,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,2160.85652173913,142.305652173913,427.158260869565,0.916064052287582,0.2,4.31230434782609,0.396174347826087,0.160049130434783,0.0071,35.1906956521739,27.0913043478261,3.54217391304348,17.5428174655089,0,0,1,"N",2260.31428571429,154.824285714286,429.402857142857,1.96516187363834,0.2,5.31871428571429,0.509928571428571,0.281587142857143,0.0071,41.25,31.5285714285714,337.285714285714,3.88857142857143,0,0,1,"NW",6.05080537356544,32.1341001699875,0.0402139242146111,100.534810536528,25,16,8,7,1,0,0.0497326962649822,0.0601450633257627,0.307857461,0.307857461,NA,NA,0.049338679,0.0954688998925091,0.049338679,9.59794776282412,4.96025474538756,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0111020692291856,0.0539524407033322,0.00109926516194314,0.00663206218894391,0.00924658404648304,0.00944641547025766,0.0609002292233563,0.00138561597731108,0.0129908357037858,0.0138234764491939,0,0,0,0,0,3,0,3,0,6,0,8
2023-05-15,2148.28181818182,156.095909090909,430.921818181818,0.489568686868687,0.218018371212121,4.45866666666667,0.316758181818182,0.127145,0.0071,31.7258636363636,25.0636363636364,3.94590909090909,30.0696980574716,0,0,0,"NE",2172.98,168.938,434.388,0.978213333333333,0.279280833333333,6.1678,0.39894,0.2208,0.0071,28.636,31.32,159.56,3.138,1,0,0,"S",34.673443723802,39.0200000138336,0.0259498798400739,5.18997596801477,2,1,0,0,0,0,0.0638664159923792,0.0522206388413906,NA,NA,NA,NA,NA,0.0625691575118567,0,0.324732423825467,0,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.00459651483855955,0.068094754061184,0.00106610698881172,0.00469546552707943,0.0051711028530589,0.00716373281402972,0.0788147362851158,0.000801097593288376,0.00840836254778366,0.00683426956740479,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,2506.0625,182.2725,435.534166666667,1.08772823393246,0.229873927696078,13.2768333333333,0.715875,0.659016666666667,0.0104479166666667,83.2504166666667,31.6041666666667,1.84208333333333,126.029239718238,0,0,0,"SE",2809.31428571429,165.698571428571,440.69,1.60547152194211,0.211058823529412,19.0534285714286,1.11925714285714,0.9305,0.0120442857142857,141.112857142857,37.5571428571429,133.171428571429,1.20857142857143,1,0,0,"SE",5.39350349245443,25.5849202687038,0.0654949246332409,137.539341729806,21,15,12,12,4,0,0.0982630699872971,0.123226508498192,NA,NA,NA,NA,NA,0.124162972929219,0,17.0772935639005,0,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.02564704112964,0.0714041466897842,0.0135453118015205,0.0296341684959812,0.0214464052163196,0.0452691531290885,0.0806500834646869,0.0199340971625667,0.0464727775879783,0.0356666631906592,0,0,0,0,0,0,0,0,0,0,4,4
2023-05-17,2878.37,207.5335,434.263,0.77155400756794,0.270782628138975,13.00325,1.063635,0.723395,0.0101145,166.6215,31.35,2.564,153.868697118819,1,0,0,"SE",3567.51666666667,267.713333333333,443.27,0.807026666666667,0.2216,23.4211666666667,2.38068333333333,1.39421666666667,0.0144933333333333,351.381666666667,36.9166666666667,173.35,1.80666666666667,1,0,0,"S",5.21189724406586,34.7335673228704,0.0458000191937747,119.080049903814,26,14,6,5,3,0,0.0667153861979542,0.0667153861979542,0.034070561,NA,NA,NA,0.044910191,0.0947134907552253,0.044910191,11.2784872056967,5.34790778546983,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0539457922328712,0.063737866574599,0.00955050489657324,0.0264384313019198,0.0359848007712193,0.138244568848961,0.0806354583386582,0.0212785185113451,0.048153953483296,0.0850084163175666,0,0,0,0,0,0,0,0,1,1,6,4
2023-05-18,2179.05,160.235,428.4475,0.486161952969594,0.260876242510893,6.25104347826087,0.27910125,0.370070833333333,0.00854083333333333,29.8467916666667,24.0125,3.09083333333333,273.116997257983,0,0,0,"W",2164.84285714286,142.787142857143,431.718571428571,0.875478227124183,0.311035714285714,5.67828571428571,0.309028571428571,0.292557142857143,0.00882,28.5228571428571,29.6142857142857,287.828571428571,4.16285714285714,0,0,0,"W",15.8723868171306,32.275700696827,0.0372317292880283,22.339037572817,6,4,2,2,0,0,0.0545816980302334,0.0728418044745922,NA,NA,NA,NA,0.031758001,0.0837472265765711,0.031758001,1.87083244111324,0.70944317757656,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.00760780286162123,0.0508743082043627,0.0064851629256961,0.0162874059371876,0.00796300054983486,0.00703441850194403,0.066444600940639,0.00823182585572201,0.0119354901986066,0.00921364710413826,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,2109.97826086957,153.049130434783,428.216086956522,0.53721511793123,0.225608340437624,4.82508695652174,0.23351652173913,0.139119130434783,0.0071,21.3040869565217,22.8434782608696,4.77695652173913,356.123626074565,0,0,1,"N",2273.71428571429,157.76,431.958571428571,0.848959383753501,0.211047619047619,8.03585714285714,0.369157142857143,0.250052857142857,0.0071,45.7084285714286,26.6571428571429,287.171428571429,4.44142857142857,0,0,0,"W",3.6607097105462,38.4136830031062,0.0397703522830029,107.379951164108,27,14,2,2,2,1,0.0483315512537956,0.061189204454422,NA,NA,NA,NA,0.0402829605,0.0671460332789404,0.0402829605,7.21013777435619,4.32558233123569,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.00534708959001549,0.0569134636414455,0.000977975930210169,0.00676751552822615,0.00638289660646814,0.0130052856941265,0.0659411608661287,0.00108261697133204,0.0134281862094568,0.0134178378769349,0,0,0,0,0,0,0,0,5,0,7,0
2023-05-20,2166.81818181818,258.863636363636,430.292727272727,0.471941479925303,0.2,5.1035,0.422809090909091,0.265045454545455,0.0071,29.9009090909091,23.6954545454545,2.71136363636364,33.9705820690338,0,0,0,"NE",2200.91428571429,240.625714285714,430.412857142857,0.767016748366013,0.2,2.96585714285714,0.409357142857143,0.264614285714286,0.0071,30.0014285714286,20.3428571428571,77.4857142857143,4.60142857142857,0,0,0,"E",36.963662122129,39.1171984967491,0.0256042349168517,20.4833879334813,8,5,0,0,0,0,0.0506874779079104,0.064600482583046,NA,NA,NA,NA,0.050598967,0.0702832222781255,0.050598967,1.43963850713794,1.03643827009442,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.00980733181705293,0.0636698448065697,0.000765912016076749,0.00979479907212817,0.00603112403009815,0.00745738052010998,0.0647894175698323,0.000726180988538219,0.00741567883389276,0.00733235365590908,0,0,0,0,0,0,0,0,3,0,3,0
2023-05-21,2990.29166666667,234.021666666667,436.825416666667,0.475385770105144,0.20443287037037,10.4603913043478,0.827616666666667,0.75815,0.00905375,136.54125,26.5791666666667,2.42208333333333,176.805067077198,1,0,0,"S",2691.77142857143,256.338571428571,443.625714285714,0.672713507625272,0.2,10.8781428571429,1.10638571428571,0.5763,0.0071,94.19,35.1714285714286,243.985714285714,1.69,0,1,0,"SW",37.0065686329928,38.3263817671455,0.0261936649482526,15.7161989689515,6,5,0,0,0,0,0.0646229845210533,0.0667186230421066,NA,NA,NA,NA,0.0717945245,0.0665882286520164,0.0717945245,1.04651385048513,1.12833703192327,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0410548202499294,0.068936472872451,0.00855143510518345,0.0317681587023811,0.0210095896883444,0.0362093879138866,0.0963338512374077,0.000861583930926431,0.0268607093736789,0.0317935188583302,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,2425.89545454545,154.930909090909,429.773636363636,0.536323399435532,0.216535353535354,10.4980909090909,0.456990909090909,0.554490909090909,0.00799045454545455,69.5104545454546,27.8409090909091,3.23,146.41262195267,1,0,0,"SE",2675.24285714286,154.634285714286,435.378571428571,0.671619047619048,0.251968253968254,15.873,0.629042857142857,0.776,0.00848571428571429,104.337142857143,24.5571428571429,157.028571428571,1.96714285714286,1,0,0,"SE",6.20220372339481,37.2353584845405,0.0357447904977028,78.6385390949461,22,13,4,3,1,0,0.0703099519014359,0.065527013,0.046770612,0.046770612,NA,NA,0.058636861,0.0653773440795334,0.058636861,5.14117882832213,4.61111708615342,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0200139349679138,0.0506717514409575,0.00419258705984444,0.0253370323958292,0.0191266797242547,0.0297630259031581,0.0637442000552424,0.00618912069190893,0.0355648297823775,0.0284108267723744,0,0,0,0,2,2,3,3,4,3,4,3
2023-05-23,2771.115,173.57,438.58,0.662167246732026,0.220169183006536,19.08045,0.943352,0.9289135,0.0136075,125.7316,31.71,1.9385,166.398509564446,1,0,0,"S",3339.58333333333,218.333333333333,453.238333333333,0.836852396514161,0.212435185185185,27.9976666666667,1.31821666666667,1.516,0.02063,195.2,43.35,204.783333333333,1.82,0,0,0,"SW",5.98317772667366,37.9294668175967,0.0322222688498036,109.555714089332,34,16,7,3,1,0,0.0618010982871056,0.0648737065494061,NA,NA,NA,NA,0.075396929,0.0837468375496368,0.075396929,9.17494459047377,8.26016439673768,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0385848432975854,0.0756300192837679,0.0245487803346834,0.0349153537379886,0.0393813383750067,0.0594140380087002,0.110646950108212,0.0491033172087757,0.053359444347183,0.064914845494012,0,0,0,0,0,0,3,0,4,0,8,0
2023-05-24,2437.6380952381,173.322857142857,428.922857142857,0.96415625,0.389673436041083,8.0621,0.646871428571429,0.439066666666667,0.00853190476190476,77.0933333333333,23.4952380952381,3.47809523809524,105.020959994896,0,0,0,"E",2910.48571428571,173.162857142857,434.561428571429,1.67035185185185,0.207070961718021,14.4527142857143,1.18211428571429,0.68,0.00985428571428571,161.077142857143,31.9857142857143,149.528571428571,2.83428571428571,1,0,0,"SE",10.9406446016408,33.6038261894579,0.0366991890189935,77.0682969398862,21,15,6,4,0,0,0.0499713867902756,0.0499713867902756,0.051655334,NA,NA,NA,0.044496321,0.0612553749000995,0.044496321,4.72084742196492,3.4292556795605,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0214787165323256,0.0545384871985678,0.00700296439452062,0.017944082942605,0.0187921731877255,0.0459539587378225,0.0679174101063363,0.0131847186300512,0.0280974008951876,0.0394425774677731,0,0,0,0,2,0,3,1,7,4,8,6
2023-05-25,2170.00952380952,156.987,422.846666666667,0.628686706349206,0.227916704459562,4.32542857142857,0.282019047619048,0.262057142857143,0.0071,33.312380952381,13.6095238095238,5.29142857142857,137.42172159026,1,0,0,"SE",2256.94285714286,142.01,423.881428571429,0.9602,0.280218367346939,5.73128571428571,0.468414285714286,0.339757142857143,0.0071,52.7371428571429,14.5571428571429,114.614285714286,4.94428571428571,0,0,0,"SE",12.6944331052941,38.0656019077529,0.0289350516298484,43.4025774447725,15,9,1,1,0,0,0.0546841211616993,0.0546841211616993,NA,NA,NA,NA,0.0654652365,0.062161645862473,0.0654652365,2.69797564864051,2.8413599971316,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0101794233178787,0.0354890726276087,0.00122504845150009,0.0120783928545621,0.00854826016799545,0.0196673184784841,0.0362964419483482,0.00131175641232909,0.0169448209282867,0.0168874057997721,0,0,0,0,0,1,0,1,1,4,3,8
2023-05-26,2174.45416666667,177.302083333333,421.139166666667,0.537434782608696,0.255712560386473,4.94166666666667,0.223858333333333,0.2846625,0.00764916666666667,24.8458333333333,15.2875,4.83583333333333,129.218577469365,1,0,0,"SE",2238.37142857143,163.491428571429,422.69,0.556842592592593,0.260203703703704,7.40742857142857,0.2609,0.356528571428571,0.0071,30.9142857142857,17.1571428571429,144.257142857143,4.44142857142857,1,0,0,"SE",5.94971636376761,29.4735888196984,0.0507409406511428,106.5559753674,21,16,7,7,3,0,0.053922979,0.052822879,0.0455618695,0.0455618695,0.0455618695,NA,0.0531678345,0.0575321060266013,0.0531678345,6.13038967260517,5.66535046331999,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.00672833110003751,0.0298682336954858,0.00357715767952643,0.0136659594854623,0.00698896704776691,0.00796638706102243,0.0319915621665088,0.000896071964580721,0.0191040781900602,0.011773054287098,0,0,1,1,1,1,1,1,2,2,3,4
2023-05-27,2452.21304347826,177.955652173913,421.947391304348,0.417246583481878,0.34775902244956,6.53322727272727,0.441569565217391,0.486447826086957,0.00753521739130435,64.945652173913,17.6130434782609,3.84826086956522,149.97453328517,1,0,0,"SE",2762.54285714286,227.838571428571,422.43,0.388583333333333,0.2,8.70528571428571,0.510042857142857,0.707214285714286,0.00853,101.671428571429,21.9142857142857,153.357142857143,3.17857142857143,1,0,0,"SE",11.6444878597353,30.7352950573816,0.0431962366880754,51.8354840256905,12,8,4,4,0,0,0.0747010335326194,0.102508723735809,0.045420181,0.045420181,NA,NA,0.051519836,0.109917451663579,0.051519836,5.69762430985207,2.67055563598419,"2023-05",0.198707945017535,3.47459113951107,8088.2593100033,92083.5184296112,859900.261444589,234593,1894166,0.198707945017535,6.48191987102233,14512.5852622626,345928.199590967,2567259.4098431,2074874,14606015,0.198707945017535,11.9432029578653,22617.2744534806,636358.932322115,4054116.40317042,6223433,36180115,0.198707945017535,18.1856269502388,28660.2531221741,847530.863360654,5084603.76347958,11728497,62944311,0.198707945017535,25.7317800123667,35969.2128401657,1139226.4229125,6770432.4699761,22019408,122554154,0.198707945017535,33.3988863626527,44165.4650211349,1445495.55887082,8339057.72363134,35896893,193519097,0.0146439091158814,0.0270825798711669,0.00301017824678575,0.0211384140618205,0.0177687657156095,0.0215248234413772,0.0239646180643631,0.00758525874309127,0.0337122386465151,0.0298490720953021,0,0,0,0,0,0,0,0,2,2,4,4
