ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.004820223306321728,0.13106811830335433,0.017701208494948627,0.016036363636363637,0.02076867987586536,0.0065108823802143365,0.007799599821279406,0.0027124240816085855,0.008270742516770263,0.003080268164522559,0.003333333333333333,0.00613358330748169,0.008705177093443268,0.02070515854235684,0.006763285024154589,0.0060271383369545585,0.004946726078908009,0.0036748162591870408,0.008403361344537816,0.004332698746143242,0.018867924528301886,0.0056826460731458535,0.011793232668356662,0.005393743257820926,0,0,2024-02-25 19:05:00
0.004605154434099877,0.123622905359474,0.01534376644193473,0.017636363636363638,0.01444258772976844,0.00680010774196682,0.006566039201973697,9.434518544725515e-4,0.007064076367678855,0.0032614604094944747,0.004166666666666666,0.005132113135781821,0.007367638648527312,0.017392333175579748,0.00587142326272761,0.005105231704322769,0.0046491495882237,0.003685530009213825,0.014005602240896359,0.004070110943346682,0.01136245178776191,0.0056826460731458535,0.008045850325140526,0,0,0,2024-02-25 20:05:00
0.0093553712640433,0.16689146174347425,0.02832601221138669,0.007345454545454546,0.015039388875626641,0.007994542251188914,0.01740583173067584,0.014977298189751754,0.016447330385356805,0.01485776408769705,0,0.010796994915094211,0.01511157641386942,0.03845243729294841,0.013303604607952433,0.010956327568714473,0.010948496079333117,0.01204225503010564,0,0.014278211777062956,0.024705514437610758,0.014425178493370244,0.01796539182188912,0,0,0,2024-02-25 05:05:00
0.03030744313469925,0.21609460815520531,0.05812032743157095,0.06418181818181819,0.01348770589639532,0.06194059178599972,0.06283388697865068,0.06197299369066574,0.07091662027760755,0.036419641239354955,0.0024999999999999996,0.05254852241000256,0.07408062860581177,0.08873639375295787,0.06941657376439984,0.05682928976127714,0.04980348357725587,0.040444406351111024,0.0028011204481792717,0.04506663165495963,0.20577504430313773,0.07052309485647676,0.15232007053896174,0.12189859762675297,0.11317730041680024,0.1187363834422658,2024-02-25 14:05:00
0.0040067019200912485,0.12599674137056657,0.017028236282583067,0.02072727272727273,0.013248985438052039,0.005799962025372351,0.005517027021776716,0,0.006255502678451964,0.0018119224497191522,0.003333333333333333,0.004440862680568107,0.0062052096936142795,0.02318977756743966,0.004459308807134894,0.004146263498519853,0.0030955684290666524,0.001928475004821188,0.014005602240896359,0.0016411737674785008,0.01584488689669551,0.0021856331050560977,0.007384547558690619,0,0,0,2024-02-25 17:05:00
0.10475244232522987,0.26713208239368974,0.06793756449317034,0.36363636363636365,0.05681546908570065,0.0700477332238251,0.17026050469141557,0.09216345303378738,0.17143909598323057,0.05308932777677116,0.009999999999999998,0.12015618888334391,0.16530522142967585,0.1655229531471841,0.11170568561872911,0.11121714838990629,0.10186004629826435,0.07440699393601748,0.0056022408963585435,0.06361189522746669,0.16730949650787033,0.07620574092962261,0.13666923839964729,0.12081984897518878,0.12856684834882975,0.17538126361655773,2024-02-25 12:05:00
0.0010861289741221026,0.1086245778348456,0.015335609202996968,0.012145454545454546,0.01659107185485796,0.0030600484838850693,0.0020188627930920605,0.005483813904121705,0.0020358877874813957,0.0070664975539046935,8.333333333333333e-4,0.001345409422586693,0.0018759069833292046,0.014316138192143873,0.0010405053883314752,0.0012415627012327608,0.001178712073489799,9.535237523838094e-4,0.008403361344537816,0.0012472920632836608,0.003648493693318044,0.002477050852396911,0.002755428193541276,0,0,0,2024-02-25 21:05:00
0.027411805710147126,0.17207074031313035,0.05202686994506099,0.07898181818181817,0.022797803771783243,0.038336711308932424,0.06356236765934302,0.03897635473789728,0.07436069819801218,0.022649030621489402,0.004999999999999999,0.05157065591238316,0.06802631113230641,0.06743965925224799,0.05061315496098105,0.0463130683739698,0.038634703602221376,0.027052218817630553,0.014005602240896359,0.02402678395588525,0.13019910351297823,0.02841323036572927,0.08762261655461259,0.0733549083063646,0.051298493106764986,0.05010893246187364,2024-02-25 15:05:00
0.0075631306621945695,0.14649805237545427,0.025568865450422334,0.056581818181818185,0.042134160897588924,0.023648037020846304,0.016152844959885,0.010849696326434342,0.019850112407435245,0.007428882043848525,0.0024999999999999996,0.014812991462213888,0.018585823210204043,0.03442972077614766,0.014492753623188406,0.012707486901050233,0.009982338642046397,0.006417536266043841,0.0056022408963585435,0.005087638679183352,0.036380694256228495,0.00582835494681626,0.021382122781880303,0.015102481121898595,0.007374158384097466,0,2024-02-25 16:05:00
0.0039755325183199654,0.13182342976142908,0.018871772282517813,0.01621818181818182,0.006922893291955121,0.006400491020766823,0.00600753734677623,0.0021817324134677757,0.0067130612319062,0.003080268164522559,0.004166666666666666,0.004879216627776804,0.008500261732801547,0.02342640795078088,0.005574136008918617,0.005800136201281404,0.004088778274597402,0.002560586256401466,0.0028011204481792717,0.0022976432744699006,0.019806108620869383,0.002331341978726504,0.01047062713545685,0,0,0,2024-02-25 18:05:00
0.0010985967348306185,0.10668234837122456,0.009829472920006035,0.005272727272727273,0.01587491047982812,0.0021835410898718133,2.5836781475221943e-4,0,3.287153506765094e-4,0,0.005833333333333333,1.1127446352220768e-4,1.3412641787458065e-4,0.010175106483672503,5.945745076179859e-4,4.169426981751807e-5,5.0240186738909485e-5,1.0713750026784374e-4,0.011204481792717087,6.564695069914003e-4,5.212133847597204e-4,0.002331341978726504,0.002204342554833021,0,0,0,2024-02-26 01:05:00
0.07733271958703285,0.20141998554118073,0.07136768346650026,0.009927272727272726,0.06648364764860348,0.05570568780440417,0.14150980049342424,0.21687599504687777,0.16070216241841995,0.160355136800145,0.05833333333333332,0.13057552501315062,0.20194781364624534,0.14872219592995742,0.14581939799331106,0.17357324525032775,0.16365547598712302,0.10818744777046861,0.022408963585434174,0.09154467274995078,0.16355676013760034,0.08873670406527757,0.12542709136999888,0.03883495145631068,0.08656620711766592,0.07843137254901959,2024-02-26 10:05:00
0.002625897421623451,0.11499077441004799,0.016832462548076726,0.01869090909090909,0.037598472189066603,0.006773613815699417,0.0034335722749966008,7.665546317589481e-4,0.0043451544218822006,0.0021743069396629833,0.005833333333333333,0.004420630959927706,0.007401170252995957,0.01455276857548509,0.010479375696767,0.007819991939107837,0.007941814134496843,0.008881698772204247,0.0028011204481792717,0.011258452044902514,0.0283540081309288,0.01704793821943756,0.03416730959991182,0.03128371089536138,0.023725553061878804,0.026143790849673203,2024-02-26 00:05:00
0.047559707015104,0.26961382004165,0.07793018219193167,0.09454545454545453,0.049653855335402244,0.10659168885532992,0.0809002078598209,0.07724512058494015,0.08091848685221188,0.04710998369269796,0.013333333333333332,0.05639254933167882,0.08665498028155372,0.10056791292001893,0.07900408769973989,0.0751284415145212,0.07159999536244427,0.06179691015449228,0.0028011204481792717,0.058819667826429466,0.14458459293234652,0.0649861576570013,0.12057753774936626,0.06148867313915857,0.08752805386341776,0.08823529411764706,2024-02-26 12:05:00
0.07285055961232244,0.3220540155594162,0.12963076257948206,0.06698181818181817,0.09154929577464788,0.11782069793833097,0.12383200264195661,0.2022524913025532,0.12584842423111164,0.10201123391918826,0.0225,0.0845820800906381,0.1189757212554978,0.1832702318977757,0.09126718691936085,0.08972143595065252,0.08705851435903181,0.0813280764533202,0.014005602240896359,0.08816385478894506,0.173564057124987,0.13113798630336587,0.18637716301113194,0.12297734627831713,0.1955755049695415,0.23420479302832242,2024-02-26 13:05:00
0.017044862681018638,0.13549208541493568,0.03710320130842112,0.013636363636363634,0.01050370016710432,0.022009829246645202,0.03256794296481924,0.05625331682292588,0.02947205671743859,0.022286646131545577,0.0024999999999999996,0.01852888415316761,0.024826427375201892,0.055608140085186934,0.015013006317354142,0.016191274779136188,0.015365767882608005,0.012127965030319914,0.0056022408963585435,0.011750804175146064,0.01386427603460857,0.014862305114381464,0.01366692383996473,0,0.00865662071176659,0,2024-02-26 06:05:00
0.0466869637655081,0.2848279508400139,0.08287346898821685,0.05189090909090909,0.07830031033659583,0.09099338976539627,0.08784505701575462,0.10985317530514772,0.08562621926139807,0.07175212900887844,0.024166666666666663,0.055886756315668785,0.08022808942506339,0.13239469947941315,0.073652917131178,0.06294444933451313,0.061899774692085595,0.06452891641132229,0.022408963585434174,0.07480470032167007,0.17544042531012197,0.1117587061052018,0.18108674087953266,0.1251348435814455,0.18210965052901568,0.20261437908496732,2024-02-26 15:05:00
0.003308507320414529,0.11574608586812273,0.009535812318246519,0.0026545454545454546,0.015039388875626641,0.004020453311078436,0.00812013132078404,0.010377970399198065,0.013515321604196984,0.00905961224859576,0.004999999999999999,0.011623123507910602,0.017015426400922497,0.012304779933743492,0.011148272017837234,0.012156196000129717,0.011215155532024252,0.008281728770704322,0.0056022408963585435,0.008862338344383904,0.00656728864797248,0.01209383651464374,0.0105808442631985,0,0.004168002564924655,0,2024-02-26 02:05:00
0.04459549690665506,0.17088382230758406,0.0671463123162072,0.015454545454545453,0.0226784435426116,0.02977475747018329,0.06997299764943568,0.09068930951117402,0.06380546658583683,0.05345171226671499,0.0075,0.04202802767699383,0.058134487814056085,0.04460482725982016,0.03693794128576737,0.039720741046155555,0.03787723617138859,0.03131629132829073,0.0056022408963585435,0.030985360729994093,0.026790367976649642,0.03686434503861285,0.02920753885153753,0.008629989212513484,0.029496633536389864,0.02178649237472767,2024-02-26 05:05:00
0.0017531541720275465,0.10970359420352416,0.020160616034684577,0.005963636363636364,0.014920028646455,0.0018700296290408756,0.003159663539056278,0.0024175953770859127,0.004855571725193967,0.0019931146946910675,0.004166666666666666,0.003938441617998139,0.00578420177084129,0.012423095125414103,0.005574136008918617,0.004405694510717743,0.004312926800047921,0.003964087509910219,0.008403361344537816,0.006039519464320883,0.008756384863963308,0.011073874398950896,0.011462581285131708,0,0.013145238858608526,0,2024-02-26 03:05:00
0.0011079475553620018,0.10603493855001754,0.01797855461883261,0.004509090909090909,0.010145619479589401,0.0019914601244331405,9.489675000485655e-4,0,9.308095482724273e-4,0,0.004166666666666666,8.969396150577953e-4,0.001089777145230968,0.010293421675343114,4.4593088071348937e-4,8.107219131184071e-4,6.724455763515574e-4,5.785425014463563e-4,0.011204481792717087,7.877634083896804e-4,7.296987386636088e-4,0.0013113798630336585,0.0014328226606414637,0,0,0,2024-02-26 07:05:00
0.005876866026368186,0.1122932334883522,0.011411977273932316,2.1818181818181818e-4,0.00740033420864168,0.0027023804792751264,0.009159430425238455,0.004599327790553689,0.008146854821791678,0.0038050371444102193,0.004166666666666666,0.00512199727546162,0.006687692224579785,0.010293421675343114,0.0031958379784466744,0.0038080766433333177,0.003377686400754375,0.0023463112558657784,0.014005602240896359,0.002986936256810871,0.0038569790472219325,0.004516975083782603,0.00529042213159925,0,0,0,2024-02-26 09:05:00
0.04020684513725851,0.25288906632713604,0.06469914063487789,0.05003636363636364,0.049653855335402244,0.11624430932542049,0.09041902208753425,0.10979420956424318,0.09694129540277541,0.06214894002536692,0.015,0.06714908080549223,0.09481433736892404,0.12955513487931852,0.0779635823114084,0.07044941790166638,0.06777401191078886,0.06711093016777732,0.0028011204481792717,0.07736493139893653,0.1690816220160534,0.1030161736849774,0.15838201256475257,0.0960086299892125,0.14363578069894195,0.15359477124183005,2024-02-26 16:05:00
0.001154701658018925,0.11304854494642695,0.018981895008177627,0.00909090909090909,0.032346622105514436,0.0010001457165944706,2.7876527381160516e-4,0,6.24393982692063e-4,0,8.333333333333333e-4,4.6532957472923204e-4,7.339695644803441e-4,0.015617605300520587,4.4593088071348937e-4,4.7716775457826236e-4,3.90327604663835e-4,2.6784375066960935e-4,0.008403361344537816,5.579990809426903e-4,0.0014593974773272175,0.0014570887367040652,0.0018736911716080678,0,0,0,2024-02-26 19:05:00
0.05866224792603475,0.3053292618449022,0.12629853047340533,0.28654545454545455,0.05060873716877536,0.09858169181381835,0.11844124560483324,0.10348487528745799,0.13452056287961253,0.057800326146040956,0.01583333333333333,0.09402354972282542,0.13348745452276145,0.14907714150496923,0.10204384986993682,0.09801396294769223,0.09571528499712081,0.09173112772932782,0.008403361344537816,0.10414888728418566,0.17533618263317002,0.16013405216377677,0.18604651162790697,0.14563106796116504,0.2468739980763065,0.31045751633986923,2024-02-26 14:05:00
0.0010985967348306185,0.1129406433095586,0.017998947716177025,0.009018181818181818,0.01706851277154452,0.0014218407096839715,4.098917963362278e-4,0.001356212040804293,5.657538070688667e-4,0.0021743069396629833,8.333333333333333e-4,3.641709715272251e-4,5.719001428818926e-4,0.013487931850449598,4.4593088071348937e-4,3.19656068600972e-4,2.3960704444710672e-4,1.9284750048211875e-4,0.014005602240896359,2.9541127814613013e-4,0.0010424267695194412,7.285443683520325e-4,0.0014328226606414637,0,0,0,2024-02-26 21:05:00
0.007955865124512723,0.1291258888397333,0.017529906477255573,0.0054909090909090906,0.017904034375746,0.006276852698185607,0.013972259455679236,0.017571790789551272,0.014572496601347568,0.008878420003623846,0,0.010621653336210733,0.015031473136527657,0.02046852815901562,0.012040133779264214,0.01088220442237222,0.010654784218397955,0.010767318776918298,0,0.01742926541062168,0.011466694464713854,0.026519015008013985,0.023806899592196624,0.008629989212513484,0.02500801538954793,0.014161220043572986,2024-02-26 08:05:00
0.030631604913120593,0.15782772424657668,0.02816694605210028,0.0014545454545454547,0.016352351396514683,0.02269204784803084,0.06453367523359949,0.07411993631699983,0.057759747070881926,0.03225221960500091,0.005833333333333333,0.03494692545285335,0.047199459023447916,0.07785139611926171,0.028390932738758826,0.03045534775337376,0.028934482931862706,0.023377402558443512,0.011204481792717087,0.025142782117770632,0.01699155634316689,0.0356986740492496,0.023696682464454975,0,0.026611093299134334,0.020697167755991282,2024-02-26 04:05:00
0.001270028444572671,0.11714880714740449,0.020478748353257387,0.009963636363636362,0.0364048698973502,0.002486013414758,2.2485770344037143e-4,0,2.618159953880741e-4,0,0.0024999999999999996,1.4499399792287666e-4,3.427675123461506e-4,0.015262659725508755,5.202526941657376e-4,1.9920595579480858e-4,9.661574372867208e-5,5.356875013392186e-5,0.014005602240896359,3.938817041948402e-4,0.0013551548003752733,0.001165670989363252,0.002755428193541276,0,0,0,2024-02-26 20:05:00
0.001241975982978514,0.11401965967823716,0.014886961061419925,0.006909090909090909,0.02852709477202196,9.1183262903646e-4,0.0013214639547759195,0,0.0026099007742155017,0,0.003333333333333333,0.002114214806921946,0.0023658409819544085,0.014671083767155702,0.0013377926421404682,0.001408339780502833,0.0010086683645273362,5.571150013927874e-4,0,7.549399330401104e-4,0.001980610862086938,0.0021856331050560977,0.002645211065799625,0,0,0,2024-02-26 18:05:00
0.024450712541875308,0.1817818876312355,0.052887458652995135,0.022581818181818182,0.00811649558367152,0.04321821722370147,0.05200380752569109,0.07671442891679935,0.05633916816846083,0.03841275593404603,8.333333333333333e-4,0.040712965835367744,0.058525689866190285,0.15345480359678185,0.04905239687848384,0.04515489421237207,0.0436973685736038,0.04081938760204847,0.0028011204481792717,0.040930873760913804,0.10914208276868552,0.048375346058574964,0.08729196517138764,0.04962243797195253,0.0647643475472908,0.07625272331154682,2024-02-26 17:05:00
0.034322062082840415,0.16484133064298548,0.03934644201630631,0.03323636363636364,0.02017187873000716,0.05838378218460085,0.07725780445635916,0.06132437054071585,0.08438734231161224,0.03587606450443921,0.009166666666666665,0.0645863961910414,0.09779492443280362,0.10328916232844297,0.07276105536975103,0.08193850558471581,0.07662401403633522,0.059900576399751444,0.008403361344537816,0.057900610516641506,0.11039299489210885,0.06440332216231968,0.10250192879973548,0.04530744336569579,0.08047451106123757,0.07516339869281044,2024-02-27 06:05:00
0.055551541629260785,0.24468854192518097,0.06706473992682956,0.039599999999999996,0.011936022917163999,0.07679485311325712,0.12475474483750025,0.10849696326434342,0.14682674058081854,0.05218336655191158,0.013333333333333332,0.10238599425419131,0.1455215747931752,0.2964978703265499,0.11683389074693423,0.10468504611849512,0.0986910499039639,0.08594570271486426,0,0.09105232061970722,0.21348900239758156,0.12472679586186798,0.1895734597156398,0.1251348435814455,0.17633857005450465,0.19934640522875816,2024-02-27 11:05:00
0.07266354320169476,0.2884966064935205,0.06026568127220297,0.06952727272727273,0.0435664836476486,0.092026652889825,0.15928472910231753,0.11427560587298781,0.1881226389070132,0.058343902880956706,0.011666666666666667,0.1444005341174249,0.20492840071012489,0.12837198296261243,0.1771832032701598,0.15263345640864093,0.1447187902163033,0.13818594784546487,0.0056022408963585435,0.1578809164314318,0.298446784113416,0.20938365146437418,0.28943017744957567,0.1995685005393743,0.27765309394036547,0.3398692810457516,2024-02-27 10:05:00
0.0010830120339449772,0.11283274167269086,0.011399741415525669,0.0015272727272727274,0.015397469563141562,8.345586774232007e-4,5.031373234648484e-4,0,8.837322241805654e-4,0,8.333333333333333e-4,6.946224086537813e-4,0.0010357540046981506,0.01183151916706105,5.945745076179859e-4,6.995371936050255e-4,6.183407598635011e-4,4.714050011785125e-4,0.008403361344537816,6.564695069914003e-4,0.0010424267695194412,0.0013113798630336585,0.0016532569161247658,0,0,0,2024-02-27 19:05:00
8.398907001289698e-4,0.10905618438231714,0.0108205774509444,0.011781818181818181,0.008355216042014802,6.049446497723729e-4,1.9329020727703637e-4,0.011793148180906892,4.459957019229022e-4,0,0.004999999999999999,3.574270646470913e-4,5.290542038386238e-4,0.010530052058684335,0,3.2892146189375374e-4,3.130350096808974e-4,2.464162506160406e-4,0.014005602240896359,7.221164576905403e-4,0.0011466694464713854,0.0032055952207489433,0.0017634740438664167,0,0,0,2024-02-27 20:05:00
0.0014040568721891836,0.11563818423125438,0.015078656176457386,0.003709090909090909,0.0226784435426116,0.001883276592174577,7.70246906385376e-4,0.0029482870452267234,9.052060913101867e-4,0.0019931146946910675,0,5.698601313713059e-4,7.879927050131614e-4,0.01893043066729768,4.4593088071348937e-4,5.003312378102168e-4,3.980568641621288e-4,3.3212625083031564e-4,0.0056022408963585435,7.221164576905403e-4,0.0017721255081830504,0.0013113798630336585,0.0024247768103163227,0,0,0,2024-02-27 18:05:00
9.676852473912316e-4,0.11272484003582313,0.014748287999477935,0.007563636363636363,0.012294103604678919,7.153360092198861e-4,6.823435709151661e-4,0.013503154667138391,0.0020862687834393534,0,0.003333333333333333,0.0018748061126771958,0.002798026106216946,0.01372456223379082,0.0017837235228539577,0.0019225691082522228,0.0017777296846075658,0.0010820887527052219,0.014005602240896359,0.0010503512111862405,0.0027103096007505467,0.0021856331050560977,0.0018736911716080678,0,0,0,2024-02-27 21:05:00
0.018699957915073725,0.13570788868867115,0.015878065592358295,0.009127272727272727,0.00704225352112676,0.017391054767361247,0.03317986673660081,0.020402146352968924,0.033155650848135154,0.013951802862837473,0.0016666666666666666,0.021418648251304944,0.030042454736991138,0.024017983909133934,0.021924934968413228,0.020861032998698213,0.020069022287319757,0.01732413379331034,0.0028011204481792717,0.01952996783299416,0.018346711143542166,0.027538977123706832,0.025349939380579743,0,0.028855402372555305,0.02505446623093682,2024-02-27 05:05:00
0.014074418692215429,0.2028227068204625,0.03671165383940843,0.017854545454545453,0.007877775125328241,0.03945828752091916,0.024554655477203414,0.06385989739961084,0.02543331786113676,0.039681101648849436,0.009999999999999998,0.018397377969005,0.027807014439081464,0.04779933743492664,0.02489780750650316,0.02316348323195449,0.02226026735508604,0.02137393130343483,0.011204481792717087,0.024781723888925362,0.04180131345772959,0.039924231385691386,0.05874572908630001,0.07982740021574972,0.07630650849631292,0.08932461873638342,2024-02-27 13:05:00
0.09743386678933282,0.30187640946513167,0.16741509333920654,0.20127272727272727,0.04762473143948436,0.08647175968242614,0.18211045709734444,0.1991862727755174,0.20596246698392925,0.07138974451893461,0.03916666666666666,0.1651043282394357,0.23641085157235286,0.8371982962612399,0.19219620958751396,0.17491672727778113,0.16674717978644052,0.15575649788939125,0.008403361344537816,0.17347206722247754,0.339518398832482,0.23415415998834327,0.3116940372533891,0.19848975188781012,0.3023404937479961,0.33769063180827885,2024-02-27 09:05:00
0.007616118645205744,0.11035100402473116,0.016763126017105726,5.818181818181818e-4,0.013487705896395322,0.004623190133661859,0.03142180002719661,0.011144525030957014,0.047617474441968524,0.003080268164522559,0.0024999999999999996,0.0401060142161557,0.05832077450554856,0.032418362517747275,0.03968784838350056,0.04300995566509309,0.04068295736926923,0.033169770082924425,0.011204481792717087,0.03630276373662444,0.027311581361409362,0.05682646073145854,0.04033946875344428,0.020496224379719524,0.05739018916319333,0.05991285403050108,2024-02-27 03:05:00
0.004785936964373305,0.13268664285637216,0.014585143220722647,0.010872727272727272,5.968011458582001e-4,0.015165564960899379,0.009931619946772345,0.018220413939501152,0.015984816324103424,0.01377061061786556,0.003333333333333333,0.013008996371778098,0.018455422526159313,0.021651680075721727,0.012114455592716462,0.012814038923917226,0.01176393295640311,0.008892412522231032,0.011204481792717087,0.009092102671830894,0.008964870217867195,0.013405216377677399,0.014218009478672985,0,0.016030779095864058,0.008714596949891067,2024-02-27 04:05:00
0.0030872045678384274,0.12103326607464594,0.017750151928575215,0.0128,0.015158749104798282,0.008096102301880627,0.0031426656565067897,0.018279379680405685,0.0022547560486102275,0.0019931146946910675,0.0024999999999999996,0.0014802875601893687,0.001978364663650065,0.04353999053478467,0.0013377926421404682,0.0013295839375141879,0.0012637339279710305,0.001221367503053419,0.0028011204481792717,0.002100702422372481,0.002814552277702491,0.004225557336441789,0.0033065138322495315,0,0,0,2024-02-27 02:05:00
0.025130205500489267,0.21803683761882636,0.04299272782148698,0.062327272727272724,0.016352351396514683,0.04962974738041304,0.05530625327816306,0.0653340409222242,0.061096455655638454,0.03370175756477623,0.009999999999999998,0.04283729650260989,0.06107781753963716,0.19072408897302415,0.056112969156447416,0.04904635939534043,0.04725282794281893,0.0466262401165656,0.011204481792717087,0.0473970984047791,0.13801730428437403,0.0558064986157657,0.10955582497520114,0.07011866235167206,0.08881051619108689,0.09912854030501089,2024-02-27 15:05:00
0.01787708570831187,0.27975657390722614,0.07000950318336249,0.03941818181818182,0.03186918118882789,0.07988801900497645,0.03143636964081046,0.12412288460404505,0.03165248014906167,0.07247689798876608,0.016666666666666663,0.02223466098380113,0.03220338035830383,0.04495977283483199,0.028539576365663323,0.02545203537527159,0.024501752609591233,0.023602391309005984,0.0028011204481792717,0.030328891223002696,0.062232878140310643,0.05464082762640245,0.07792350931334728,0.0733549083063646,0.1122154536710484,0.12745098039215685,2024-02-27 14:05:00
0.022415350606210582,0.1741208714136191,0.05313217582112806,0.020618181818181817,0.0071616137502984005,0.049117531472576574,0.0422761621695126,0.06946164278554161,0.0400603250482749,0.042217793078456245,0.013333333333333332,0.023708204637110368,0.033339729176407915,0.0643634642688121,0.026235600148643626,0.023469241210616287,0.022302778282326657,0.020077567550193923,0.008403361344537816,0.02291078579399987,0.04023767330345043,0.03234736995483025,0.045960542268268484,0.03344120819848975,0.04520679705033664,0.045751633986928095,2024-02-27 12:05:00
0.00893458434013099,0.14800867529160378,0.016612217096757087,0.011636363636363637,0.01384578658391024,0.013664242472413199,0.011568273209394485,0.01438764078070641,0.013936539767124171,0.009603188983511507,0.003333333333333333,0.010928501099256822,0.01633920571080482,0.035967818267865596,0.014641397250092903,0.012814038923917226,0.012165854450314385,0.011442285028605717,0.0028011204481792717,0.013326330991925425,0.030021890962159906,0.017339355966778373,0.03747382343216135,0.029126213592233007,0.01891631933311959,0,2024-02-27 16:05:00
0.0060295960950474715,0.14671385564919034,0.03893450144994922,0.014399999999999998,0.01098114108379088,0.02752939721902087,0.013472036054937155,0.03897635473789728,0.01501023312360523,0.029171951440478353,0.0075,0.010608165522450464,0.01537982924961858,0.051822053951727405,0.013675213675213675,0.011947724651042126,0.011334959054247806,0.011613705029034267,0.011204481792717087,0.016181973347338018,0.030230376316063793,0.022293457671572196,0.034828612366361734,0.024811218985976265,0.028214171208720742,0.030501089324618737,2024-02-27 17:05:00
0.010246816154701972,0.18264510072617798,0.0539478997149045,0.017563636363636365,0.059680114585819996,0.010520296555348018,0.016725916428696315,0.04145291585588773,0.016430812026026326,0.01793803225221961,8.333333333333333e-4,0.010129348133960965,0.014142885618108558,0.08222905821107429,0.011073950204384987,0.009510926215040514,0.008745657122319395,0.0077460412693651035,0.0028011204481792717,0.009912689555570144,0.04148858542687376,0.016465102724755938,0.028876887468312577,0.016181229773462782,0.004168002564924655,0.01633986928104575,2024-02-28 21:05:00
0.006559475925159271,0.17120752721818785,0.04439577291878244,0.027381818181818177,0.0459536882310814,0.008029867486212119,0.008970025448258446,0.024470782475381803,0.00998865188713996,0.010146765718427254,0.004999999999999999,0.00687204111085634,0.009731616763566797,0.07051585423568386,0.0076551467855815675,0.006851758340012138,0.0061834075986350115,0.005196168762990422,0.011204481792717087,0.005547167334077332,0.02699885333055353,0.00874253242022439,0.01785517469414747,0.012944983818770225,0.008977236293683872,0,2024-02-28 22:05:00
0.0014944481373258978,0.1114300203934091,0.01578017872510512,0.0037818181818181818,0.01885891620911912,0.001956134889409936,0.0011393437846028325,0,0.0017302981398675558,0,0.005833333333333333,0.0014229643517082316,0.002032387804182882,0.01585423568386181,0.0014121144555927165,0.0014639321402595237,0.0013526204122014088,0.0012642225031605564,0.0056022408963585435,0.0019365850456246308,0.002397581569894715,0.0033513040944193498,0.00418825085418274,0,0,0,2024-02-28 07:05:00
0.0017219847702562643,0.11488287277317964,0.017741994689637445,0.0015999999999999999,0.01444258772976844,0.0027443291958651815,0.0016317967247508598,0.009080724099298308,0.001703042846972267,0.004710998369269796,8.333333333333333e-4,0.0010621653336210732,0.0014958821326845593,0.01396119261713204,0.0010405053883314752,9.821316890348702e-4,9.700220670358674e-4,9.96378752490947e-4,0.0056022408963585435,0.001772467668876781,0.0020848535390388823,0.003788430715430569,0.0034167309599911827,0,0,0,2024-02-28 08:05:00
0.002794212191188371,0.12049375789030728,0.019720125132045303,0.005854545454545454,0.00966817856290284,0.002287308967752476,0.0035865532179419936,0.00967038150834365,0.004082512508527602,0.004529806124297881,0,0.0028863921446972657,0.0038989804529374625,0.014789398958826312,0.0018580453363062058,0.0022561232667923673,0.0020134720993055253,0.0011999400029998502,0.011204481792717087,0.0010175277358366705,0.0015636401542791618,7.285443683520325e-4,0.0017634740438664167,0,0,0,2024-02-28 09:05:00
0.008423406151081957,0.31709054026349554,0.3254371260415774,0.013636363636363634,0.09644306517068513,0.04899830880437327,0.010888357907414962,0.8095406568783537,0.0102942415347538,1,1,0.0061504430746820256,0.00924913423260129,0.5961902508282063,0.009959123002601263,0.006379223282080266,0.006345722048099181,0.007842465019606162,1,0.015427033414297906,0.19222349629938498,0.0313274078391374,0.14769095117381242,0.14670981661272925,0.08432189804424495,0.11328976034858387,2024-02-28 10:05:00
0.0072202672427104635,0.23745913225503612,0.24311019206219078,0.10272727272727272,0.09023633325375985,0.026217947868784414,0.00918856965246615,0.45468482811486527,0.009005809506976529,0.5229208189889474,0.5358333333333333,0.005246759552744096,0.007883652783961463,0.3530525319451018,0.008175399479747306,0.005448051256155696,0.005012424784643507,0.004274786260686966,0.5070028011204482,0.004989168253134642,0.10809965599916607,0.009616785662246831,0.0723024357985231,0.07227615965480041,0.033344020519397236,0.049019607843137254,2024-02-28 11:05:00
0.005481014623872907,0.2089731001219288,0.1129247372349407,0.032581818181818184,0.05168297923132012,0.01715481725814357,0.006590321891330109,0.22147532283743143,0.007083898398875429,0.23826780213806856,0.2416666666666666,0.0047207348160936595,0.00682368150936929,0.19746805489824895,0.006020066889632106,0.004614165859805334,0.004220175686068395,0.0032141250080353124,0.17366946778711487,0.0035449353377535616,0.060148024601271756,0.005536937199475449,0.03703295492119475,0.037756202804746494,0.006412311638345623,0.02178649237472767,2024-02-28 12:05:00
